sequence_names,deeSOM_scores
covid19_1801-1201_InvCom_stem-170-236,0.7777777777777778
covid19_29101-29701_stem-397-460,0.7777777777777778
covid19_16701-16101_InvCom_stem-318-422,0.7777777777777778
covid19_101-701_stem-461-535,0.7777777777777778
covid19_1901-1301_InvCom_stem-425-502,0.7777777777777778
covid19_14601-14001_InvCom_stem-462-556,0.7777777777777778
covid19_8101-7501_InvCom_stem-295-407,0.7777777777777778
covid19_2701-3301_stem-282-422,0.7777777777777778
covid19_2101-2701_stem-22-107,0.7777777777777778
covid19_26301-25701_InvCom_stem-166-247,0.7777777777777778
covid19_2201-2801_stem-506-571,0.7777777777777778
covid19_26601-26001_InvCom_stem-22-126,0.7777777777777778
covid19_4801-4201_InvCom_stem-516-577,0.7777777777777778
covid19_18901-19501_stem-141-234,0.7777777777777778
covid19_19101-19701_stem-392-457,0.7777777777777778
covid19_22501-21901_InvCom_stem-174-248,0.7777777777777778
covid19_26201-25601_InvCom_stem-176-243,0.7777777777777778
covid19_26101-25501_InvCom_stem-469-543,0.7777777777777778
covid19_22301-22901_stem-478-541,0.7777777777777778
covid19_21501-20901_InvCom_stem-9-77,0.7777777777777778
covid19_24801-25401_stem-527-589,0.7222222222222222
covid19_23301-22701_InvCom_stem-521-596,0.7222222222222222
covid19_18201-18801_stem-508-599,0.7222222222222222
covid19_9101-8501_InvCom_stem-187-292,0.7222222222222222
covid19_301-901_stem-46-116,0.7222222222222222
covid19_18501-19101_stem-293-357,0.7222222222222222
covid19_25501-26101_stem-474-535,0.7222222222222222
covid19_901-301_InvCom_stem-74-173,0.7222222222222222
covid19_801-201_InvCom_stem-315-417,0.7222222222222222
covid19_5001-5601_stem-382-462,0.7222222222222222
covid19_22701-22101_InvCom_stem-201-272,0.7222222222222222
covid19_12301-11701_InvCom_stem-463-583,0.7222222222222222
covid19_6801-7401_stem-419-548,0.7222222222222222
covid19_201-801_stem-355-434,0.7222222222222222
covid19_12901-12301_InvCom_stem-365-435,0.7222222222222222
covid19_5901-6501_stem-354-427,0.7222222222222222
covid19_25501-26101_stem-416-484,0.7222222222222222
covid19_14701-15301_stem-161-255,0.7222222222222222
covid19_25701-26301_stem-60-126,0.7222222222222222
covid19_26601-27201_stem-392-524,0.7222222222222222
covid19_27301-26701_InvCom_stem-352-476,0.7222222222222222
covid19_10901-11501_stem-70-158,0.7222222222222222
covid19_6701-6101_InvCom_stem-12-73,0.7222222222222222
covid19_1901-2501_stem-60-144,0.7222222222222222
covid19_7201-6601_InvCom_stem-355-449,0.7222222222222222
covid19_6301-5701_InvCom_stem-83-170,0.7222222222222222
covid19_29201-28601_InvCom_stem-85-158,0.7222222222222222
covid19_7901-8501_stem-185-253,0.7222222222222222
covid19_28901-28301_InvCom_stem-56-135,0.7222222222222222
covid19_3201-3801_stem-1-67,0.7222222222222222
covid19_3201-3801_stem-67-136,0.7222222222222222
covid19_19801-19201_InvCom_stem-539-601,0.7222222222222222
covid19_25901-26501_stem-17-84,0.7222222222222222
covid19_1-601_stem-479-570,0.7222222222222222
covid19_10301-10901_stem-1-68,0.7222222222222222
covid19_10701-11301_stem-396-567,0.7222222222222222
covid19_19701-19101_InvCom_stem-371-438,0.7222222222222222
covid19_17001-17601_stem-377-471,0.7222222222222222
covid19_18401-17801_InvCom_stem-506-585,0.7222222222222222
covid19_26001-26601_stem-11-75,0.7222222222222222
covid19_17501-18101_stem-390-460,0.7222222222222222
covid19_3601-3001_InvCom_stem-274-344,0.7222222222222222
covid19_18001-17401_InvCom_stem-158-244,0.7222222222222222
covid19_12601-13201_stem-512-586,0.7222222222222222
covid19_101-701_stem-379-465,0.7222222222222222
covid19_29301-29901_stem-241-325,0.6666666666666666
covid19_15301-14701_InvCom_stem-226-330,0.6666666666666666
covid19_1901-2501_stem-139-204,0.6666666666666666
covid19_3301-2701_InvCom_stem-21-114,0.6666666666666666
covid19_27501-26901_InvCom_stem-325-414,0.6666666666666666
covid19_29701-29101_InvCom_stem-81-171,0.6666666666666666
covid19_22901-23501_stem-449-535,0.6666666666666666
covid19_16101-16701_stem-104-171,0.6666666666666666
covid19_11101-11701_stem-140-240,0.6666666666666666
covid19_21401-22001_stem-270-422,0.6666666666666666
covid19_2501-3101_stem-435-513,0.6666666666666666
covid19_11101-11701_stem-464-532,0.6666666666666666
covid19_28901-28301_InvCom_stem-1-65,0.6666666666666666
covid19_3701-3101_InvCom_stem-443-509,0.6666666666666666
covid19_14901-15501_stem-69-193,0.6666666666666666
covid19_11001-10401_InvCom_stem-298-383,0.6666666666666666
covid19_27401-28001_stem-269-377,0.6666666666666666
covid19_9501-10101_stem-421-492,0.6666666666666666
covid19_25901-25301_InvCom_stem-523-592,0.6666666666666666
covid19_4001-3401_InvCom_stem-93-238,0.6666666666666666
covid19_24701-24101_InvCom_stem-95-261,0.6111111111111112
covid19_2801-3401_stem-303-368,0.6111111111111112
covid19_28501-29101_stem-167-235,0.6111111111111112
covid19_18301-18901_stem-535-601,0.6111111111111112
covid19_1501-2101_stem-457-548,0.6111111111111112
covid19_15601-15001_InvCom_stem-56-119,0.6111111111111112
covid19_8401-7801_InvCom_stem-1-84,0.5555555555555556
covid19_13401-14001_stem-403-479,0.5555555555555556
covid19_24401-23801_InvCom_stem-475-537,0.5555555555555556
covid19_24501-23901_InvCom_stem-330-412,0.5555555555555556
covid19_3101-2501_InvCom_stem-110-216,0.5555555555555556
covid19_20001-20601_stem-87-148,0.5555555555555556
covid19_20001-20601_stem-445-524,0.5555555555555556
covid19_17501-18101_stem-446-596,0.5555555555555556
covid19_2101-1501_InvCom_stem-50-167,0.5555555555555556
covid19_15501-14901_InvCom_stem-151-212,0.5555555555555556
covid19_9401-8801_InvCom_stem-152-224,0.5555555555555556
covid19_24401-23801_InvCom_stem-168-271,0.5555555555555556
covid19_1901-2501_stem-14-83,0.5555555555555556
covid19_9401-8801_InvCom_stem-303-385,0.5555555555555556
covid19_21801-22401_stem-218-304,0.5555555555555556
covid19_22701-22101_InvCom_stem-134-213,0.5555555555555556
covid19_1201-1801_stem-288-390,0.5555555555555556
covid19_24801-24201_InvCom_stem-134-230,0.5555555555555556
covid19_10501-9901_InvCom_stem-519-601,0.5555555555555556
covid19_10701-10101_InvCom_stem-1-87,0.5555555555555556
covid19_25001-24401_InvCom_stem-145-245,0.5555555555555556
covid19_701-101_InvCom_stem-422-493,0.5555555555555556
covid19_17701-17101_InvCom_stem-468-601,0.5555555555555556
covid19_13201-13801_stem-57-118,0.5555555555555556
covid19_23601-23001_InvCom_stem-439-532,0.5555555555555556
covid19_9501-10101_stem-478-540,0.5555555555555556
covid19_6701-6101_InvCom_stem-249-322,0.5555555555555556
covid19_5601-5001_InvCom_stem-216-278,0.5555555555555556
covid19_5101-4501_InvCom_stem-402-566,0.5555555555555556
covid19_27401-28001_stem-410-492,0.5555555555555556
covid19_18701-19301_stem-15-86,0.5555555555555556
covid19_26301-25701_InvCom_stem-104-184,0.5555555555555556
covid19_23601-23001_InvCom_stem-86-164,0.5555555555555556
covid19_18801-19401_stem-428-588,0.5555555555555556
covid19_20201-19601_InvCom_stem-229-313,0.5555555555555556
covid19_1101-1701_stem-474-546,0.5555555555555556
covid19_10101-10701_stem-469-539,0.5555555555555556
covid19_25901-25301_InvCom_stem-91-162,0.5555555555555556
covid19_10301-10901_stem-388-456,0.5555555555555556
covid19_10501-11101_stem-67-139,0.5555555555555556
covid19_28601-29201_stem-404-465,0.5555555555555556
covid19_3501-4101_stem-274-419,0.5555555555555556
covid19_27401-28001_stem-1-69,0.5
covid19_5701-5101_InvCom_stem-122-184,0.5
covid19_13801-14401_stem-446-513,0.5
covid19_3501-4101_stem-174-247,0.5
covid19_4401-3801_InvCom_stem-365-449,0.5
covid19_20001-19401_InvCom_stem-129-200,0.5
covid19_14301-14901_stem-423-484,0.5
covid19_1701-1101_InvCom_stem-18-95,0.5
covid19_26201-26801_stem-106-167,0.5
covid19_25501-24901_InvCom_stem-14-84,0.5
covid19_3601-3001_InvCom_stem-392-468,0.5
covid19_24001-24601_stem-84-194,0.5
covid19_25001-25601_stem-486-562,0.5
covid19_22401-23001_stem-305-389,0.5
covid19_23201-22601_InvCom_stem-371-435,0.5
covid19_18001-18601_stem-424-495,0.5
covid19_10901-11501_stem-517-596,0.4444444444444444
covid19_25101-24501_InvCom_stem-503-568,0.4444444444444444
covid19_13301-12701_InvCom_stem-120-181,0.4444444444444444
covid19_2201-1601_InvCom_stem-523-594,0.4444444444444444
covid19_27201-26601_InvCom_stem-189-266,0.4444444444444444
covid19_12601-13201_stem-453-527,0.4444444444444444
covid19_11501-12101_stem-505-586,0.4444444444444444
covid19_14901-15501_stem-182-255,0.4444444444444444
covid19_24001-23401_InvCom_stem-68-177,0.4444444444444444
covid19_27501-26901_InvCom_stem-488-563,0.4444444444444444
covid19_16201-16801_stem-523-591,0.4444444444444444
covid19_23601-23001_InvCom_stem-39-106,0.4444444444444444
covid19_4801-4201_InvCom_stem-459-520,0.4444444444444444
covid19_22001-21401_InvCom_stem-82-158,0.4444444444444444
covid19_6601-6001_InvCom_stem-334-402,0.4444444444444444
covid19_1301-701_InvCom_stem-305-367,0.4444444444444444
covid19_3601-3001_InvCom_stem-176-265,0.4444444444444444
covid19_6601-7201_stem-20-109,0.4444444444444444
covid19_10201-9601_InvCom_stem-135-238,0.4444444444444444
covid19_701-101_InvCom_stem-40-112,0.4444444444444444
covid19_11501-10901_InvCom_stem-82-147,0.4444444444444444
covid19_20501-21101_stem-1-67,0.4444444444444444
covid19_6801-6201_InvCom_stem-266-370,0.3888888888888889
covid19_18001-17401_InvCom_stem-1-72,0.3888888888888889
covid19_801-1401_stem-54-119,0.3888888888888889
covid19_16901-16301_InvCom_stem-77-149,0.3888888888888889
covid19_14001-14601_stem-374-453,0.3888888888888889
covid19_9101-9701_stem-478-600,0.3888888888888889
covid19_6901-7501_stem-173-268,0.3888888888888889
covid19_13601-13001_InvCom_stem-472-572,0.3333333333333333
covid19_22101-21501_InvCom_stem-12-94,0.3333333333333333
covid19_19601-20201_stem-1-64,0.3333333333333333
covid19_28401-27801_InvCom_stem-471-537,0.3333333333333333
covid19_4501-5101_stem-534-599,0.3333333333333333
covid19_18601-18001_InvCom_stem-53-143,0.3333333333333333
covid19_27601-27001_InvCom_stem-133-205,0.3333333333333333
covid19_10201-10801_stem-420-497,0.3333333333333333
covid19_9401-8801_InvCom_stem-1-73,0.3333333333333333
covid19_3201-3801_stem-398-462,0.3333333333333333
covid19_22501-23101_stem-464-540,0.3333333333333333
covid19_18101-17501_InvCom_stem-51-119,0.3333333333333333
covid19_24301-24901_stem-238-317,0.3333333333333333
covid19_18401-17801_InvCom_stem-300-371,0.3333333333333333
covid19_13501-12901_InvCom_stem-469-547,0.3333333333333333
covid19_6801-6201_InvCom_stem-194-256,0.3333333333333333
covid19_24601-24001_InvCom_stem-108-219,0.3333333333333333
covid19_18701-19301_stem-218-345,0.3333333333333333
covid19_23001-23601_stem-80-173,0.3333333333333333
covid19_15301-15901_stem-519-601,0.3333333333333333
covid19_8601-8001_InvCom_stem-461-529,0.2777777777777778
covid19_29401-28801_InvCom_stem-400-485,0.2777777777777778
covid19_2201-1601_InvCom_stem-9-90,0.2777777777777778
covid19_19401-20001_stem-236-301,0.2777777777777778
covid19_7201-7801_stem-433-534,0.2777777777777778
covid19_7401-8001_stem-9-72,0.2777777777777778
covid19_4301-4901_stem-335-416,0.2777777777777778
covid19_7101-7701_stem-305-372,0.2777777777777778
covid19_29001-29601_stem-406-473,0.2777777777777778
covid19_12201-11601_InvCom_stem-1-106,0.2777777777777778
covid19_22801-22201_InvCom_stem-5-113,0.2777777777777778
covid19_26701-27301_stem-462-566,0.2777777777777778
covid19_4901-4301_InvCom_stem-311-412,0.2222222222222222
covid19_25701-25101_InvCom_stem-13-83,0.2222222222222222
covid19_7601-8201_stem-54-153,0.2222222222222222
covid19_21801-21201_InvCom_stem-62-127,0.2222222222222222
covid19_10201-10801_stem-284-370,0.2222222222222222
covid19_3901-3301_InvCom_stem-161-298,0.2222222222222222
covid19_26201-25601_InvCom_stem-476-601,0.2222222222222222
covid19_3101-3701_stem-303-371,0.2222222222222222
covid19_21501-20901_InvCom_stem-348-457,0.2222222222222222
covid19_11801-11201_InvCom_stem-248-349,0.2222222222222222
covid19_14401-13801_InvCom_stem-80-179,0.2222222222222222
covid19_9701-9101_InvCom_stem-487-566,0.2222222222222222
covid19_27101-26501_InvCom_stem-271-338,0.2222222222222222
covid19_9701-9101_InvCom_stem-102-170,0.2222222222222222
covid19_20801-21401_stem-482-559,0.2222222222222222
covid19_5501-6101_stem-379-440,0.2222222222222222
covid19_27501-26901_InvCom_stem-175-274,0.2222222222222222
covid19_5901-6501_stem-530-601,0.2222222222222222
covid19_10601-10001_InvCom_stem-1-99,0.2222222222222222
covid19_8501-7901_InvCom_stem-194-258,0.2222222222222222
covid19_12701-12101_InvCom_stem-523-596,0.2222222222222222
covid19_13401-14001_stem-459-528,0.2222222222222222
covid19_7701-8301_stem-1-116,0.16666666666666666
covid19_13901-13301_InvCom_stem-152-213,0.16666666666666666
covid19_16201-15601_InvCom_stem-284-410,0.16666666666666666
covid19_2101-1501_InvCom_stem-520-598,0.16666666666666666
covid19_27701-28301_stem-297-374,0.16666666666666666
covid19_9801-10401_stem-387-477,0.16666666666666666
covid19_17201-16601_InvCom_stem-87-160,0.16666666666666666
covid19_11501-12101_stem-349-468,0.16666666666666666
covid19_17101-16501_InvCom_stem-479-579,0.16666666666666666
covid19_10801-10201_InvCom_stem-431-525,0.16666666666666666
covid19_5901-6501_stem-13-141,0.16666666666666666
covid19_19401-18801_InvCom_stem-367-485,0.1111111111111111
covid19_14601-15201_stem-370-493,0.1111111111111111
covid19_10201-9601_InvCom_stem-61-127,0.05555555555555555
covid19_22801-23401_stem-506-584,0.05555555555555555
covid19_21101-20501_InvCom_stem-101-170,0.05555555555555555
covid19_7601-7001_InvCom_stem-445-539,0.05555555555555555
covid19_22501-21901_InvCom_stem-118-190,0.05555555555555555
covid19_6101-6701_stem-297-359,0.05555555555555555
covid19_15101-14501_InvCom_stem-114-179,0.05555555555555555
covid19_10201-10801_stem-130-209,0.05555555555555555
covid19_26001-25401_InvCom_stem-219-326,0.05555555555555555
covid19_7201-6601_InvCom_stem-42-139,0.05555555555555555
covid19_15101-15701_stem-509-579,0.05555555555555555
covid19_9901-10501_stem-1-92,0.05555555555555555
covid19_12701-13301_stem-53-140,0.05555555555555555
covid19_5501-4901_InvCom_stem-15-78,0.0
covid19_26801-26201_InvCom_stem-478-557,0.0
covid19_6001-5401_InvCom_stem-475-543,0.0
covid19_26901-26301_InvCom_stem-195-257,0.0
covid19_4901-4301_InvCom_stem-112-201,0.0
covid19_6901-7501_stem-474-537,0.0
covid19_6101-5501_InvCom_stem-13-128,0.0
covid19_4101-4701_stem-322-413,0.0
covid19_7201-7801_stem-1-70,0.0
covid19_26901-26301_InvCom_stem-233-313,0.0
covid19_1201-601_InvCom_stem-112-174,0.0
covid19_6401-7001_stem-313-395,0.0
covid19_6401-7001_stem-367-455,0.0
covid19_1801-1201_InvCom_stem-1-63,0.0
covid19_4001-4601_stem-13-97,0.0
covid19_3901-4501_stem-365-453,0.0
covid19_2401-1801_InvCom_stem-21-103,0.0
covid19_28601-28001_InvCom_stem-325-396,0.0
covid19_2801-2201_InvCom_stem-515-601,0.0
covid19_3601-4201_stem-371-454,0.0
covid19_4301-4901_stem-414-510,0.0
covid19_5701-6301_stem-511-575,0.0
covid19_3201-2601_InvCom_stem-74-242,0.0
covid19_28001-27401_InvCom_stem-28-108,0.0
covid19_3601-4201_stem-47-110,0.0
covid19_28401-27801_InvCom_stem-528-598,0.0
covid19_6401-5801_InvCom_stem-465-532,0.0
covid19_3601-3001_InvCom_stem-519-601,0.0
covid19_28701-28101_InvCom_stem-521-601,0.0
covid19_2701-3301_stem-495-590,0.0
covid19_4601-4001_InvCom_stem-111-178,0.0
covid19_28301-27701_InvCom_stem-510-573,0.0
covid19_9501-8901_InvCom_stem-157-236,0.0
covid19_7101-6501_InvCom_stem-200-270,0.0
covid19_7301-6701_InvCom_stem-336-426,0.0
covid19_28301-28901_stem-394-491,0.0
covid19_20001-19401_InvCom_stem-298-390,0.0
covid19_19701-19101_InvCom_stem-133-229,0.0
covid19_19401-18801_InvCom_stem-493-572,0.0
covid19_19101-18501_InvCom_stem-307-388,0.0
covid19_19001-18401_InvCom_stem-341-431,0.0
covid19_17901-17301_InvCom_stem-232-294,0.0
covid19_16801-16201_InvCom_stem-64-199,0.0
covid19_16501-15901_InvCom_stem-49-130,0.0
covid19_16201-15601_InvCom_stem-137-211,0.0
covid19_16101-15501_InvCom_stem-513-575,0.0
covid19_21601-22201_stem-358-430,0.0
covid19_20801-21401_stem-255-340,0.0
covid19_20301-20901_stem-424-516,0.0
covid19_20101-20701_stem-504-570,0.0
covid19_19901-20501_stem-236-313,0.0
covid19_23001-22401_InvCom_stem-11-112,0.0
covid19_23201-22601_InvCom_stem-261-345,0.0
covid19_23301-22701_InvCom_stem-81-157,0.0
covid19_16301-16901_stem-462-535,0.0
covid19_15101-14501_InvCom_stem-222-293,0.0
covid19_24401-23801_InvCom_stem-73-141,0.0
covid19_15001-14401_InvCom_stem-272-341,0.0
covid19_14901-14301_InvCom_stem-121-188,0.0
covid19_14801-14201_InvCom_stem-493-557,0.0
covid19_14601-14001_InvCom_stem-337-412,0.0
covid19_14501-13901_InvCom_stem-56-127,0.0
covid19_14501-13901_InvCom_stem-12-77,0.0
covid19_14201-13601_InvCom_stem-140-222,0.0
covid19_20201-19601_InvCom_stem-121-211,0.0
covid19_20301-19701_InvCom_stem-100-163,0.0
covid19_20501-19901_InvCom_stem-163-241,0.0
covid19_23801-24401_stem-470-551,0.0
covid19_26301-26901_stem-168-234,0.0
covid19_26101-26701_stem-526-593,0.0
covid19_25901-26501_stem-485-548,0.0
covid19_27101-27701_stem-5-86,0.0
covid19_25301-25901_stem-67-130,0.0
covid19_27501-28101_stem-417-484,0.0
covid19_24801-25401_stem-336-405,0.0
covid19_27701-28301_stem-36-105,0.0
covid19_24601-25201_stem-486-570,0.0
covid19_24401-25001_stem-191-257,0.0
covid19_24001-24601_stem-432-514,0.0
covid19_24001-24601_stem-320-381,0.0
covid19_27801-28401_stem-75-138,0.0
covid19_23601-24201_stem-235-309,0.0
covid19_20701-20101_InvCom_stem-263-325,0.0
covid19_23501-24101_stem-410-483,0.0
covid19_27901-28501_stem-316-395,0.0
covid19_22801-23401_stem-340-445,0.0
covid19_22401-23001_stem-95-167,0.0
covid19_22201-21601_InvCom_stem-229-293,0.0
covid19_22001-21401_InvCom_stem-512-586,0.0
covid19_21701-21101_InvCom_stem-248-335,0.0
covid19_21401-20801_InvCom_stem-72-155,0.0
covid19_21101-20501_InvCom_stem-448-512,0.0
covid19_21001-20401_InvCom_stem-210-296,0.0
covid19_20901-20301_InvCom_stem-503-587,0.0
covid19_20901-20301_InvCom_stem-286-368,0.0
covid19_20801-20201_InvCom_stem-288-357,0.0
covid19_13701-13101_InvCom_stem-68-129,0.0
