,sequence_names,OC-SVM_scores
132,covid19_19101-18501_InvCom_stem-255-316,-5122.017005028793
133,covid19_17701-17101_InvCom_stem-468-601,-5151.20049835479
134,covid19_25701-26301_stem-366-447,-5166.260827174292
135,covid19_801-1401_stem-405-489,-5176.711665711617
136,covid19_18701-19301_stem-482-547,-5187.558985367199
137,covid19_7901-8501_stem-239-333,-5223.285011527545
138,covid19_24401-25001_stem-398-475,-5230.3566219169525
139,covid19_14401-15001_stem-133-281,-5242.921686705098
140,covid19_4901-5501_stem-421-509,-5244.84257604517
141,covid19_19501-20101_stem-501-591,-5247.8656737638075
142,covid19_2201-2801_stem-82-217,-5264.497556571794
143,covid19_801-201_InvCom_stem-315-417,-5264.6576804643455
144,covid19_15801-16401_stem-312-390,-5269.417015099749
145,covid19_4101-4701_stem-395-505,-5277.789245793616
146,covid19_3601-3001_InvCom_stem-274-344,-5285.594934046518
147,covid19_25901-26501_stem-17-84,-5308.31359039164
148,covid19_14901-15501_stem-182-255,-5327.884315286345
149,covid19_801-1401_stem-54-119,-5339.169006450384
150,covid19_15001-14401_InvCom_stem-59-151,-5349.936366965561
151,covid19_5901-6501_stem-354-427,-5414.674829033138
152,covid19_6501-5901_InvCom_stem-97-166,-5434.8882364092515
153,covid19_13001-13601_stem-181-263,-5447.08278391257
154,covid19_14601-15201_stem-260-355,-5456.973497625866
155,covid19_29301-28701_InvCom_stem-300-382,-5475.139367150344
156,covid19_2801-2201_InvCom_stem-180-275,-5487.365781094501
157,covid19_9101-8501_InvCom_stem-187-292,-5489.133479609568
158,covid19_25201-25801_stem-396-499,-5518.322077634768
159,covid19_9401-8801_InvCom_stem-1-73,-5522.651905456867
160,covid19_27801-28401_stem-466-553,-5539.802800704767
161,covid19_15301-14701_InvCom_stem-226-330,-5565.503542048769
162,covid19_4301-4901_stem-71-139,-5573.120446409465
163,covid19_25501-26101_stem-416-484,-5602.939008152248
164,covid19_2501-3101_stem-39-132,-5604.294639305407
165,covid19_19601-20201_stem-163-229,-5609.934965730818
166,covid19_5401-6001_stem-395-456,-5620.642414078494
167,covid19_3201-3801_stem-67-136,-5627.299605473994
168,covid19_6701-7301_stem-140-202,-5645.472007921943
169,covid19_9901-9301_InvCom_stem-499-580,-5658.086694273731
170,covid19_5601-5001_InvCom_stem-216-278,-5671.028853954426
171,covid19_21401-22001_stem-454-531,-5676.8503035571175
172,covid19_13601-13001_InvCom_stem-343-431,-5687.757861838002
173,covid19_2801-3401_stem-303-368,-5693.736459628818
174,covid19_5501-6101_stem-379-440,-5700.043457337548
175,covid19_10301-10901_stem-1-68,-5701.385655314994
176,covid19_12201-12801_stem-496-558,-5703.183317296106
177,covid19_3601-3001_InvCom_stem-392-468,-5722.836574484464
178,covid19_8801-9401_stem-491-557,-5728.457021617329
179,covid19_8601-9201_stem-372-568,-5733.049224688813
180,covid19_10901-11501_stem-517-596,-5746.722285163034
181,covid19_17501-18101_stem-446-596,-5750.05478874998
182,covid19_9501-8901_InvCom_stem-527-588,-5756.847474642514
183,covid19_26101-25501_InvCom_stem-469-543,-5763.104875067693
184,covid19_27101-27701_stem-5-86,-5766.333915531436
185,covid19_22301-22901_stem-478-541,-5784.146030314441
186,covid19_1301-701_InvCom_stem-305-367,-5808.545329604339
187,covid19_7601-8201_stem-54-153,-5813.52926348185
188,covid19_24401-23801_InvCom_stem-168-271,-5877.345093350556
189,covid19_29401-28801_InvCom_stem-400-485,-5877.8454825576055
190,covid19_1501-2101_stem-457-548,-5890.791591214335
191,covid19_15001-14401_InvCom_stem-404-530,-5894.474271778548
192,covid19_29901-29301_InvCom_stem-51-254,-5929.4256462041485
193,covid19_12501-11901_InvCom_stem-194-291,-5962.837609883938
194,covid19_14601-14001_InvCom_stem-67-130,-5975.045515684304
195,covid19_22401-23001_stem-515-596,-5993.678518144532
196,covid19_18201-18801_stem-508-599,-6012.026805078814
197,covid19_21301-21901_stem-83-170,-6016.514132574928
198,covid19_3201-2601_InvCom_stem-1-66,-6017.449975753175
199,covid19_24301-24901_stem-238-317,-6036.288625302451
200,covid19_18901-19501_stem-141-234,-6058.424703971915
201,covid19_12301-12901_stem-224-302,-6074.050636169388
202,covid19_14401-15001_stem-7-81,-6083.658852316557
203,covid19_27501-26901_InvCom_stem-488-563,-6141.950832337207
204,covid19_10201-10801_stem-284-370,-6144.6285796377415
205,covid19_12701-12101_InvCom_stem-523-596,-6154.952490219981
206,covid19_2501-1901_InvCom_stem-464-538,-6156.718167225865
207,covid19_14001-14601_stem-374-453,-6161.446782702168
208,covid19_16801-17401_stem-31-160,-6175.521581681587
209,covid19_9801-10401_stem-387-477,-6198.6045872708155
210,covid19_27201-26601_InvCom_stem-189-266,-6205.573336656567
211,covid19_3201-3801_stem-398-462,-6209.380496563485
212,covid19_7401-8001_stem-9-72,-6238.8726124080495
213,covid19_16301-16901_stem-33-131,-6239.9526735106665
214,covid19_13301-13901_stem-451-526,-6257.032483779702
215,covid19_18201-17601_InvCom_stem-255-320,-6285.496720719227
216,covid19_17101-16501_InvCom_stem-107-178,-6290.55111100725
217,covid19_28401-27801_InvCom_stem-471-537,-6292.650076525662
218,covid19_27401-26801_InvCom_stem-164-244,-6304.500469550527
219,covid19_24401-23801_InvCom_stem-475-537,-6308.877755894064
220,covid19_8101-7501_InvCom_stem-295-407,-6314.759587788864
221,covid19_11101-11701_stem-464-532,-6383.02247946725
222,covid19_19701-19101_InvCom_stem-133-229,-6391.994437841609
223,covid19_12501-11901_InvCom_stem-521-601,-6400.688006184208
224,covid19_7901-7301_InvCom_stem-88-207,-6417.098243550091
225,covid19_9701-10301_stem-107-215,-6435.668590028965
226,covid19_18101-18701_stem-464-571,-6441.619807978975
227,covid19_18801-19401_stem-428-588,-6452.718222076775
228,covid19_17201-17801_stem-361-478,-6489.671522886223
229,covid19_801-201_InvCom_stem-483-551,-6508.344442774036
230,covid19_24001-24601_stem-84-194,-6518.976437283782
231,covid19_15201-14601_InvCom_stem-118-244,-6522.579511273483
232,covid19_13501-14101_stem-502-579,-6535.406153682307
233,covid19_27501-28101_stem-417-484,-6558.231234692013
234,covid19_21801-22401_stem-218-304,-6569.625490792767
235,covid19_5901-6501_stem-530-601,-6576.635478516097
236,covid19_26601-26001_InvCom_stem-22-126,-6580.487573634596
237,covid19_21901-22501_stem-364-439,-6588.019969320812
238,covid19_29301-29901_stem-420-484,-6596.376848325165
239,covid19_5101-4501_InvCom_stem-402-566,-6603.566883547666
240,covid19_17601-18201_stem-476-601,-6625.254202663212
241,covid19_8901-9501_stem-507-575,-6654.156353158191
242,covid19_8401-7801_InvCom_stem-1-84,-6670.264691118601
243,covid19_19301-18701_InvCom_stem-221-282,-6677.063590034529
244,covid19_22701-22101_InvCom_stem-134-213,-6678.517190199644
245,covid19_28101-28701_stem-430-494,-6690.274404860347
246,covid19_2101-1501_InvCom_stem-50-167,-6696.825340595428
247,covid19_23201-22601_InvCom_stem-371-435,-6732.571683042204
248,covid19_22401-23001_stem-305-389,-6760.1867825929385
249,covid19_8201-7601_InvCom_stem-91-209,-6762.21215017357
250,covid19_3501-4101_stem-174-247,-6778.7285548451355
251,covid19_15501-16101_stem-10-79,-6788.790662313016
252,covid19_4301-4901_stem-335-416,-6799.161179307818
253,covid19_22101-22701_stem-164-240,-6808.633644219725
254,covid19_2201-1601_InvCom_stem-523-594,-6826.015268387862
255,covid19_15501-14901_InvCom_stem-151-212,-6833.681188327283
256,covid19_27401-28001_stem-269-377,-6841.598241272678
257,covid19_3101-3701_stem-303-371,-6867.119536081016
258,covid19_23501-22901_InvCom_stem-67-163,-6903.003578315147
259,covid19_22501-21901_InvCom_stem-174-248,-6915.641050215266
260,covid19_6001-5401_InvCom_stem-155-228,-6933.550244872697
261,covid19_26201-25601_InvCom_stem-391-460,-6938.832178929662
262,covid19_18501-19101_stem-373-447,-6946.36384948707
263,covid19_23501-24101_stem-485-565,-6968.0105109488195
264,covid19_26201-26801_stem-106-167,-6977.838087252089
265,covid19_24601-24001_InvCom_stem-108-219,-6980.523532215008
266,covid19_4101-4701_stem-322-413,-6981.850026497018
267,covid19_10201-9601_InvCom_stem-135-238,-6990.4007969518025
268,covid19_25601-26201_stem-102-183,-7016.812617173612
269,covid19_22901-23501_stem-449-535,-7032.741771119762
270,covid19_6301-5701_InvCom_stem-83-170,-7037.583664577472
271,covid19_11501-12101_stem-505-586,-7056.920553535973
272,covid19_27701-28301_stem-297-374,-7071.954856005312
273,covid19_24701-25301_stem-34-100,-7074.454184079586
274,covid19_20801-21401_stem-482-559,-7086.631123529773
275,covid19_2201-2801_stem-25-87,-7092.399769593297
276,covid19_19501-18901_InvCom_stem-66-143,-7113.198117043135
277,covid19_16601-16001_InvCom_stem-76-168,-7165.035213102839
278,covid19_18501-19101_stem-293-357,-7182.043615729134
279,covid19_8801-8201_InvCom_stem-56-127,-7190.996823776723
280,covid19_26501-25901_InvCom_stem-529-590,-7208.732132554713
281,covid19_29001-29601_stem-406-473,-7235.506712765655
282,covid19_27901-28501_stem-316-395,-7238.808476336531
283,covid19_10901-11501_stem-70-158,-7244.638711221619
284,covid19_12601-13201_stem-453-527,-7255.432486673702
285,covid19_29201-29801_stem-410-494,-7268.596526444505
286,covid19_5501-4901_InvCom_stem-524-601,-7291.969368366372
287,covid19_3001-2401_InvCom_stem-70-213,-7322.606319988876
288,covid19_24801-25401_stem-527-589,-7334.150988371903
289,covid19_9401-8801_InvCom_stem-303-385,-7348.690277550052
290,covid19_17101-16501_InvCom_stem-479-579,-7350.907258192833
291,covid19_15101-14501_InvCom_stem-456-564,-7361.289540824232
292,covid19_12201-11601_InvCom_stem-1-106,-7387.684976941878
293,covid19_26501-27101_stem-156-234,-7395.414476501844
294,covid19_4001-3401_InvCom_stem-93-238,-7398.222251281188
295,covid19_15301-15901_stem-519-601,-7427.330598794506
296,covid19_10701-11301_stem-396-567,-7457.598021882168
297,covid19_7201-7801_stem-433-534,-7463.606270602532
298,covid19_6601-7201_stem-20-109,-7469.33981249673
299,covid19_17501-16901_InvCom_stem-54-127,-7470.433972613264
300,covid19_7101-7701_stem-305-372,-7472.432584947321
301,covid19_2701-3301_stem-495-590,-7487.215120404572
302,covid19_21001-21601_stem-493-556,-7515.981314900402
303,covid19_25901-25301_InvCom_stem-91-162,-7518.897233613171
304,covid19_13801-14401_stem-446-513,-7525.494078906316
305,covid19_6401-7001_stem-313-395,-7536.159398551108
306,covid19_14301-14901_stem-423-484,-7547.875420472554
307,covid19_1201-601_InvCom_stem-43-128,-7565.447354491262
308,covid19_18401-19001_stem-237-303,-7573.599426232113
309,covid19_1701-1101_InvCom_stem-427-507,-7606.169262233248
310,covid19_13301-12701_InvCom_stem-120-181,-7606.428285537444
311,covid19_23601-23001_InvCom_stem-39-106,-7629.600785087291
312,covid19_14001-14601_stem-200-275,-7648.978145136725
313,covid19_7701-7101_InvCom_stem-185-250,-7657.554386285355
314,covid19_10701-10101_InvCom_stem-1-87,-7673.592666209483
315,covid19_20501-21101_stem-1-67,-7697.688240210837
316,covid19_11001-10401_InvCom_stem-298-383,-7704.471292675915
317,covid19_20001-20601_stem-445-524,-7710.237358875904
318,covid19_4501-5101_stem-78-154,-7710.397387017317
319,covid19_18001-17401_InvCom_stem-158-244,-7730.7462858275785
320,covid19_27401-28001_stem-410-492,-7739.4300744592665
321,covid19_20001-19401_InvCom_stem-508-589,-7746.130391905076
322,covid19_22801-22201_InvCom_stem-5-113,-7750.940039345684
323,covid19_14601-15201_stem-370-493,-7813.563784065583
324,covid19_19401-18801_InvCom_stem-367-485,-7825.47019273664
325,covid19_11501-12101_stem-349-468,-7826.398611638844
326,covid19_23301-22701_InvCom_stem-521-596,-7863.3958945850145
327,covid19_3601-3001_InvCom_stem-176-265,-7883.231546393578
328,covid19_13401-12801_InvCom_stem-414-505,-7893.97022419744
329,covid19_15101-15701_stem-509-579,-7899.872244085698
330,covid19_21001-20401_InvCom_stem-210-296,-7911.375262282192
331,covid19_14901-15501_stem-69-193,-7921.183863036903
332,covid19_18601-18001_InvCom_stem-53-143,-7925.501972877334
333,covid19_25901-25301_InvCom_stem-523-592,-7925.731262171028
334,covid19_6701-6101_InvCom_stem-249-322,-7926.073756089989
335,covid19_23001-23601_stem-80-173,-7949.168749357356
336,covid19_25901-26501_stem-485-548,-7949.180717188745
337,covid19_3901-3301_InvCom_stem-161-298,-8004.999241547879
338,covid19_28701-28101_InvCom_stem-521-601,-8044.283758957126
339,covid19_13401-14001_stem-403-479,-8052.120076442995
340,covid19_4901-4301_InvCom_stem-311-412,-8053.171631590196
341,covid19_28101-27501_InvCom_stem-330-447,-8065.0335896945535
342,covid19_13701-13101_InvCom_stem-1-98,-8081.94725249091
343,covid19_20301-20901_stem-424-516,-8089.097062157468
344,covid19_7701-8301_stem-1-116,-8102.512710760263
345,covid19_11801-12401_stem-156-224,-8129.062969337218
346,covid19_10501-9901_InvCom_stem-519-601,-8135.6754237196155
347,covid19_6001-5401_InvCom_stem-475-543,-8150.92301445707
348,covid19_6601-6001_InvCom_stem-334-402,-8157.8458842131695
349,covid19_25701-26301_stem-60-126,-8189.472888764991
350,covid19_7401-6801_InvCom_stem-500-585,-8202.966949151409
351,covid19_12801-12201_InvCom_stem-50-125,-8204.23848091682
352,covid19_25101-24501_InvCom_stem-503-568,-8217.699118205046
353,covid19_4801-4201_InvCom_stem-459-520,-8226.552432275837
354,covid19_1901-2501_stem-14-83,-8228.343142523623
355,covid19_15101-14501_InvCom_stem-222-293,-8230.298201940643
356,covid19_13501-12901_InvCom_stem-469-547,-8234.184095557688
357,covid19_22201-22801_stem-348-434,-8236.530714335884
358,covid19_14201-13601_InvCom_stem-496-589,-8252.059343804194
359,covid19_13201-13801_stem-57-118,-8278.312874024898
360,covid19_23601-23001_InvCom_stem-86-164,-8281.757515874147
361,covid19_8601-8001_InvCom_stem-461-529,-8311.287923501199
362,covid19_18401-17801_InvCom_stem-300-371,-8332.715033103517
363,covid19_13601-13001_InvCom_stem-472-572,-8340.61596610594
364,covid19_9201-8601_InvCom_stem-215-298,-8343.933538724517
365,covid19_9501-10101_stem-421-492,-8345.348608158192
366,covid19_22801-23401_stem-506-584,-8361.992009269585
367,covid19_3501-4101_stem-274-419,-8364.321226993463
368,covid19_6701-6101_InvCom_stem-12-73,-8384.878531078217
369,covid19_11501-10901_InvCom_stem-82-147,-8390.17487032329
370,covid19_25501-24901_InvCom_stem-14-84,-8404.544186353087
371,covid19_1701-1101_InvCom_stem-18-95,-8433.322203174903
372,covid19_14601-14001_InvCom_stem-462-556,-8448.548459253763
373,covid19_19501-20101_stem-398-483,-8453.636382452629
374,covid19_28001-27401_InvCom_stem-28-108,-8479.460535824814
375,covid19_13901-13301_InvCom_stem-152-213,-8484.994798513755
376,covid19_8501-9101_stem-55-152,-8515.709236919263
377,covid19_18701-19301_stem-218-345,-8518.773096271048
378,covid19_9101-9701_stem-478-600,-8542.992890835469
379,covid19_17501-18101_stem-390-460,-8553.165916452803
380,covid19_19401-18801_InvCom_stem-493-572,-8575.715785371554
381,covid19_3601-3001_InvCom_stem-519-601,-8600.684595449118
382,covid19_9901-9301_InvCom_stem-171-238,-8613.351737933644
383,covid19_21501-20901_InvCom_stem-9-77,-8615.356738638631
384,covid19_23001-22401_InvCom_stem-11-112,-8621.97801146086
385,covid19_19801-19201_InvCom_stem-539-601,-8622.416111552298
386,covid19_16801-16201_InvCom_stem-64-199,-8643.576108521122
387,covid19_9401-10001_stem-54-156,-8690.197053889438
388,covid19_9401-8801_InvCom_stem-152-224,-8748.068651532229
389,covid19_701-101_InvCom_stem-40-112,-8758.228241754276
390,covid19_5901-6501_stem-13-141,-8793.537317488954
391,covid19_4401-3801_InvCom_stem-365-449,-8795.516184717513
392,covid19_20201-19601_InvCom_stem-229-313,-8796.919347110303
393,covid19_18001-17401_InvCom_stem-1-72,-8798.288384346468
394,covid19_13201-13801_stem-499-567,-8799.0312931715
395,covid19_2101-1501_InvCom_stem-520-598,-8811.591740904205
396,covid19_17201-16601_InvCom_stem-87-160,-8815.774887448353
397,covid19_26701-27301_stem-462-566,-8819.623504416693
398,covid19_16901-16301_InvCom_stem-77-149,-8863.660392248461
399,covid19_18201-18801_stem-271-336,-8876.897976320193
400,covid19_10401-9801_InvCom_stem-471-597,-8885.293525116318
401,covid19_12601-13201_stem-512-586,-8892.10543469403
402,covid19_4901-4301_InvCom_stem-112-201,-8899.511584038317
403,covid19_16001-16601_stem-436-532,-8906.33618629923
404,covid19_15001-14401_InvCom_stem-272-341,-8917.17069917449
405,covid19_3701-3101_InvCom_stem-443-509,-8920.899715035572
406,covid19_10101-10701_stem-469-539,-8941.865380607396
407,covid19_7601-8201_stem-426-505,-8951.026083335008
408,covid19_13101-12501_InvCom_stem-489-597,-8988.460353667975
409,covid19_6901-7501_stem-173-268,-9006.746295025383
410,covid19_701-101_InvCom_stem-422-493,-9012.304488678466
411,covid19_14801-14201_InvCom_stem-493-557,-9030.440611822934
412,covid19_14601-14001_InvCom_stem-337-412,-9034.054108221017
413,covid19_6801-6201_InvCom_stem-194-256,-9050.883866735838
414,covid19_16201-15601_InvCom_stem-137-211,-9088.239770876085
415,covid19_10801-10201_InvCom_stem-431-525,-9093.627851088122
416,covid19_4001-4601_stem-13-97,-9116.877328096096
417,covid19_5501-6101_stem-514-585,-9118.436542893212
418,covid19_17901-17301_InvCom_stem-232-294,-9120.934500232966
419,covid19_14501-13901_InvCom_stem-56-127,-9132.860142783693
420,covid19_26501-25901_InvCom_stem-72-135,-9143.977749121894
421,covid19_3601-4201_stem-371-454,-9228.165907017203
422,covid19_13201-13801_stem-433-516,-9228.619762741104
423,covid19_26101-26701_stem-526-593,-9283.59287864454
424,covid19_29101-29701_stem-397-460,-9290.813927446943
425,covid19_24001-23401_InvCom_stem-68-177,-9320.45081848023
426,covid19_10301-10901_stem-388-456,-9336.59303393468
427,covid19_13701-13101_InvCom_stem-68-129,-9338.561219274885
428,covid19_23601-24201_stem-235-309,-9362.583703735048
429,covid19_6401-5801_InvCom_stem-465-532,-9372.526095905687
430,covid19_22501-23101_stem-464-540,-9374.813533345608
431,covid19_10501-11101_stem-67-139,-9394.972403153935
432,covid19_14401-15001_stem-271-332,-9402.086886697049
433,covid19_7201-6601_InvCom_stem-355-449,-9422.888779321629
434,covid19_25601-25001_InvCom_stem-454-528,-9422.935781048125
435,covid19_12701-13301_stem-53-140,-9428.138411903137
436,covid19_25501-24901_InvCom_stem-209-270,-9432.671883136669
437,covid19_8501-7901_InvCom_stem-194-258,-9434.668478471776
438,covid19_11101-10501_InvCom_stem-12-134,-9440.898931508127
439,covid19_16201-15601_InvCom_stem-284-410,-9455.072525924716
440,covid19_19401-20001_stem-236-301,-9465.602352138843
441,covid19_26901-26301_InvCom_stem-233-313,-9466.594032730562
442,covid19_26001-25401_InvCom_stem-219-326,-9480.164798533375
443,covid19_21801-21201_InvCom_stem-62-127,-9483.080231907643
444,covid19_10401-11001_stem-356-474,-9489.95875967233
445,covid19_6801-7401_stem-419-548,-9529.588537438978
446,covid19_3901-4501_stem-365-453,-9539.192866833617
447,covid19_5501-4901_InvCom_stem-15-78,-9550.630330499096
448,covid19_21701-21101_InvCom_stem-248-335,-9583.03361278033
449,covid19_10201-9601_InvCom_stem-61-127,-9588.744456554829
450,covid19_2201-1601_InvCom_stem-9-90,-9601.22978073691
451,covid19_10201-10801_stem-130-209,-9602.303833391336
452,covid19_26201-25601_InvCom_stem-476-601,-9640.604192434199
453,covid19_26301-26901_stem-168-234,-9648.010039709261
454,covid19_9901-10501_stem-1-92,-9690.822068115465
455,covid19_7101-6501_InvCom_stem-200-270,-9691.542134933894
456,covid19_4601-4001_InvCom_stem-111-178,-9696.32381227874
457,covid19_16301-16901_stem-462-535,-9697.435519280201
458,covid19_23601-23001_InvCom_stem-439-532,-9713.58304601837
